Label,Type,Value,Unit
Ephemerellidae,Distance,2.61,mm
Ephemerellidae,Distance,6.24,mm
Ephemerellidae,Distance,2.14,mm
Ephemerellidae,Distance,2.78,mm