Label,Type,Value,Unit
Heptageniidae,Distance,2.93,mm
Heptageniidae,Distance,2.09,mm
Heptageniidae,Distance,6.43,mm


