Label,Type,Value,Unit
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,3.12,mm
Chironomidae,Perimeter,3.02,mm
Chironomidae,Perimeter,3.8,mm
Chironomidae,Perimeter,9.74,mm


